snr,residual,attack,n_clean,n_attack,roc_auc,auc_ci_low,auc_ci_high,threshold,fpr,fpr_ci_low,fpr_ci_high,detection_rate,det_ci_low,det_ci_high,detection_at_5pct_fpr
10,allocation,band_limited_adaptive,200,200,0.5000125,0.4400371875,0.5535887499999999,3.4266563144228113,0.045,0.020780422227004356,0.08370268807585404,0.045,0.020780422227004356,0.08370268807585404,0.05
15,level,non_adaptive,200,200,1.0,0.9999999999999999,1.0,3.4391749671542726,0.03,0.011087455672203693,0.06415062670502639,1.0,0.9817246596448512,1.0,1.0
15,level,adaptive,200,200,0.6592625000000001,0.60789875,0.7113228125,3.4391749671542726,0.03,0.011087455672203693,0.06415062670502639,0.18,0.12936892834839742,0.24038109688400727,0.23
15,level,band_limited_adaptive,200,200,0.49999999999999994,0.443348125,0.5538165625,3.4391749671542726,0.03,0.011087455672203693,0.06415062670502639,0.03,0.011087455672203693,0.06415062670502639,0.05
15,allocation,non_adaptive,200,200,1.0,0.9999999999999999,1.0,3.4662410357007305,0.035,0.014185525898385922,0.0707809983509546,1.0,0.9817246596448512,1.0,1.0
15,allocation,adaptive,200,200,0.8124625000000001,0.772334375,0.8517653124999999,3.4662410357007305,0.035,0.014185525898385922,0.0707809983509546,0.435,0.36521706916965174,0.5067387921875277,0.45
15,allocation,band_limited_adaptive,200,200,0.5002375,0.43843437500000004,0.5622446874999999,3.4662410357007305,0.035,0.014185525898385922,0.0707809983509546,0.035,0.014185525898385922,0.0707809983509546,0.05
20,level,non_adaptive,200,200,1.0,0.9999999999999999,1.0,3.3755339450482493,0.03,0.011087455672203693,0.06415062670502639,1.0,0.9817246596448512,1.0,1.0
20,level,adaptive,200,200,0.9939624999999999,0.988086875,0.998376875,3.3755339450482493,0.03,0.011087455672203693,0.06415062670502639,0.96,0.922708031773984,0.982575191005179,0.97
20,level,band_limited_adaptive,200,200,0.49999999999999994,0.446076875,0.5565284375,3.3755339450482493,0.03,0.011087455672203693,0.06415062670502639,0.03,0.011087455672203693,0.06415062670502639,0.05
20,allocation,non_adaptive,200,200,1.0,0.9999999999999999,1.0,3.41384517303957,0.055,0.02777225455217507,0.09627764443388101,1.0,0.9817246596448512,1.0,1.0
20,allocation,adaptive,200,200,1.0,0.9999999999999999,1.0,3.41384517303957,0.055,0.02777225455217507,0.09627764443388101,1.0,0.9817246596448512,1.0,1.0
20,allocation,band_limited_adaptive,200,200,0.5227875,0.4665231250000001,0.5770675000000001,3.41384517303957,0.055,0.02777225455217507,0.09627764443388101,0.06,0.03138395389348212,0.10246183130833159,0.055
25,level,non_adaptive,200,200,1.0,0.9999999999999999,1.0,3.4069053066300516,0.065,0.03506070865698193,0.10858723650381787,1.0,0.9817246596448512,1.0,1.0
25,level,adaptive,200,200,1.0,0.9999999999999999,1.0,3.4069053066300516,0.065,0.03506070865698193,0.10858723650381787,1.0,0.9817246596448512,1.0,1.0
25,level,band_limited_adaptive,200,200,0.49999999999999994,0.4403740624999999,0.555925,3.4069053066300516,0.065,0.03506070865698193,0.10858723650381787,0.065,0.03506070865698193,0.10858723650381787,0.05
25,allocation,non_adaptive,200,200,1.0,0.9999999999999999,1.0,3.3560089466289575,0.05,0.024234165472108292,0.09002753770155869,1.0,0.9817246596448512,1.0,1.0
25,allocation,adaptive,200,200,1.0,0.9999999999999999,1.0,3.3560089466289575,0.05,0.024234165472108292,0.09002753770155869,1.0,0.9817246596448512,1.0,1.0
25,allocation,band_limited_adaptive,200,200,0.979375,0.9662984374999999,0.9906906249999999,3.3560089466289575,0.05,0.024234165472108292,0.09002753770155869,0.91,0.861491791526204,0.9457857455439397,0.91
30,level,non_adaptive,200,200,1.0,0.9999999999999999,1.0,3.3321652755137396,0.065,0.03506070865698193,0.10858723650381787,1.0,0.9817246596448512,1.0,1.0
30,level,adaptive,200,200,1.0,0.9999999999999999,1.0,3.3321652755137396,0.065,0.03506070865698193,0.10858723650381787,1.0,0.9817246596448512,1.0,1.0
30,level,band_limited_adaptive,200,200,0.49999999999999994,0.4450709375,0.5540434375,3.3321652755137396,0.065,0.03506070865698193,0.10858723650381787,0.065,0.03506070865698193,0.10858723650381787,0.05
30,allocation,non_adaptive,200,200,1.0,0.9999999999999999,1.0,3.3085644440088338,0.06,0.03138395389348212,0.10246183130833159,1.0,0.9817246596448512,1.0,1.0
30,allocation,adaptive,200,200,1.0,0.9999999999999999,1.0,3.3085644440088338,0.06,0.03138395389348212,0.10246183130833159,1.0,0.9817246596448512,1.0,1.0
30,allocation,band_limited_adaptive,200,200,1.0,0.9999999999999999,1.0,3.3085644440088338,0.06,0.03138395389348212,0.10246183130833159,1.0,0.9817246596448512,1.0,1.0
